"","states","obs","prob"
"78",1,1,1.05343182492595e-13
"79",1,1,9.48088642433353e-14
"80",1,1,8.53279778190018e-14
"81",1,1,7.67951800371016e-14
"82",1,1,6.91156620333915e-14
"83",1,1,6.22040958300523e-14
"84",1,1,5.59836862470471e-14
"85",1,1,5.03853176223424e-14
"86",1,1,4.53467858601081e-14
"87",1,1,4.08121072740973e-14
"88",1,1,3.67308965466876e-14
"89",1,1,3.30578068920188e-14
"90",1,1,2.9752026202817e-14
"91",1,0,2.9752026202817e-15
"92",1,1,2.67768235825353e-15
"93",1,1,2.40991412242817e-15
"94",1,1,2.16892271018536e-15
"95",1,1,1.95203043916682e-15
"96",1,1,1.75682739525014e-15
"97",1,1,1.58114465572512e-15
"98",2,1,4.74343396717537e-16
"99",1,1,4.26909057045784e-16
"100",1,1,3.84218151341205e-16
"101",1,1,3.45796336207085e-16
"102",1,1,3.11216702586376e-16
"103",1,1,2.80095032327739e-16
"104",2,1,8.40285096983216e-17
"105",2,1,2.52085529094965e-17
"106",1,0,2.52085529094965e-18
"107",1,1,2.26876976185468e-18
"108",1,1,2.04189278566921e-18
"109",2,0,1.42932494996845e-18
"110",2,0,1.00052746497792e-18
"111",2,0,7.00369225484541e-19
"112",2,0,4.90258457839178e-19
"113",2,0,3.43180920487425e-19
"114",2,0,2.40226644341197e-19
"115",1,1,2.16203979907078e-19
"116",1,1,1.9458358191637e-19
"117",1,0,1.9458358191637e-20
"118",1,1,1.75125223724733e-20
"119",1,1,1.5761270135226e-20
"120",2,0,1.10328890946582e-20
"121",2,0,7.72302236626072e-21
"122",1,1,6.95072012963465e-21
"123",1,1,6.25564811667118e-21
"124",1,1,5.63008330500407e-21
"125",1,1,5.06707497450366e-21
"126",1,1,4.56036747705329e-21
"127",1,1,4.10433072934796e-21
"128",1,1,3.69389765641317e-21
"129",1,1,3.32450789077185e-21
"130",1,1,2.99205710169467e-21
"131",1,0,2.99205710169467e-22
"132",1,1,2.6928513915252e-22
"133",1,1,2.42356625237268e-22
"134",1,1,2.18120962713541e-22
"135",1,1,1.96308866442187e-22
"136",1,1,1.76677979797968e-22
"137",1,1,1.59010181818172e-22
"138",1,1,1.43109163636354e-22
"139",1,0,1.43109163636354e-23
"140",1,1,1.28798247272719e-23
"141",1,0,1.28798247272719e-24
"142",1,1,1.15918422545447e-24
"143",2,0,8.1142895781813e-25
"144",2,1,2.43428687345439e-25
"145",2,0,1.70400081141807e-25
"146",2,1,5.11200243425422e-26
"147",2,1,1.53360073027626e-26
"148",2,1,4.60080219082879e-27
"149",1,1,4.14072197174591e-27
"150",1,1,3.72664977457132e-27
"151",1,1,3.35398479711419e-27
"152",1,1,3.01858631740277e-27
"153",2,1,9.05575895220831e-28
"154",2,0,6.33903126654582e-28
"155",1,1,5.70512813989124e-28
"156",1,1,5.13461532590211e-28
"157",1,1,4.6211537933119e-28
"158",1,1,4.15903841398071e-28
"159",2,0,2.9113268897865e-28
"160",1,1,2.62019420080785e-28
"161",2,0,1.83413594056549e-28
"162",2,0,1.28389515839585e-28
"163",1,1,1.15550564255626e-28
"164",1,1,1.03995507830064e-28
"165",1,1,9.35959570470572e-29
"166",1,1,8.42363613423515e-29
"167",1,1,7.58127252081163e-29
"168",1,1,6.82314526873047e-29
"169",1,1,6.14083074185742e-29
"170",1,1,5.52674766767168e-29
"171",1,1,4.97407290090451e-29
"172",1,1,4.47666561081406e-29
"173",1,1,4.02899904973266e-29
"174",1,1,3.62609914475939e-29
"175",2,1,1.08782974342782e-29
"176",1,1,9.79046769085035e-30
"177",1,1,8.81142092176532e-30
"178",1,1,7.93027882958879e-30
"179",1,1,7.13725094662991e-30
"180",1,1,6.42352585196692e-30
"181",1,1,5.78117326677023e-30
"182",1,1,5.2030559400932e-30
"183",1,1,4.68275034608388e-30
"184",1,1,4.21447531147549e-30
"185",1,1,3.79302778032795e-30
"186",1,1,3.41372500229515e-30
"187",1,1,3.07235250206564e-30
"188",1,1,2.76511725185907e-30
"189",1,1,2.48860552667316e-30
"190",1,1,2.23974497400585e-30
"191",1,1,2.01577047660526e-30
"192",1,1,1.81419342894474e-30
"193",2,0,1.26993540026132e-30
"194",2,0,8.88954780182921e-31
"195",2,0,6.22268346128045e-31
"196",2,0,4.35587842289631e-31
"197",2,0,3.04911489602742e-31
"198",2,0,2.13438042721919e-31
"199",2,0,1.49406629905344e-31
"200",2,1,4.4821988971603e-32
"201",1,1,4.03397900744427e-32
"202",1,1,3.63058110669985e-32
"203",2,0,2.54140677468989e-32
"204",2,1,7.62422032406968e-33
"205",1,1,6.86179829166271e-33
"206",1,1,6.17561846249644e-33
"207",1,1,5.5580566162468e-33
"208",1,1,5.00225095462212e-33
"209",1,1,4.5020258591599e-33
"210",1,1,4.05182327324391e-33
"211",1,1,3.64664094591952e-33
"212",1,1,3.28197685132757e-33
"213",1,1,2.95377916619481e-33
"214",1,1,2.65840124957533e-33
"215",1,1,2.3925611246178e-33
"216",1,0,2.3925611246178e-34
"217",1,1,2.15330501215602e-34
"218",1,0,2.15330501215602e-35
"219",1,1,1.93797451094042e-35
"220",1,1,1.74417705984638e-35
"221",1,1,1.56975935386174e-35
"222",1,1,1.41278341847556e-35
"223",1,1,1.27150507662801e-35
"224",1,1,1.14435456896521e-35
"225",1,1,1.02991911206869e-35
"226",1,1,9.26927200861818e-36
"227",2,1,2.78078160258545e-36
"228",2,1,8.34234480775636e-37
"229",2,0,5.83964136542945e-37
"230",2,1,1.75189240962884e-37
"231",1,1,1.57670316866595e-37
"232",1,0,1.57670316866595e-38
"233",2,1,4.73010950599786e-39
"234",2,1,1.41903285179936e-39
"235",1,1,1.27712956661942e-39
"236",1,1,1.14941660995748e-39
"237",1,1,1.03447494896173e-39
"238",1,1,9.31027454065558e-40
"239",1,1,8.37924708659003e-40
"240",1,1,7.54132237793102e-40
"241",2,0,5.27892566455172e-40
"242",2,0,3.6952479651862e-40
"243",2,0,2.58667357563034e-40
"244",1,1,2.32800621806731e-40
"245",1,1,2.09520559626058e-40
"246",2,0,1.4666439173824e-40
"247",2,0,1.02665074216768e-40
"248",2,0,7.18655519517377e-41
"249",2,0,5.03058863662164e-41
"250",2,0,3.52141204563515e-41
"251",2,0,2.4649884319446e-41
"252",2,0,1.72549190236122e-41
"253",2,0,1.20784433165286e-41
"254",2,0,8.45491032156999e-42
"255",2,0,5.91843722509899e-42
"256",2,0,4.14290605756929e-42
"257",2,0,2.90003424029851e-42
"258",2,0,2.03002396820895e-42
"259",1,1,1.82702157138806e-42
"260",1,1,1.64431941424925e-42
"261",2,0,1.15102358997448e-42
"262",1,1,1.03592123097703e-42
"263",1,1,9.32329107879326e-43
"264",1,1,8.39096197091394e-43
"265",1,1,7.55186577382254e-43
"266",1,1,6.79667919644029e-43
"267",1,1,6.11701127679626e-43
"268",1,1,5.50531014911663e-43
"269",1,1,4.95477913420497e-43
"270",1,1,4.45930122078447e-43
"271",2,0,3.12151085454913e-43
"272",2,0,2.18505759818439e-43
"273",2,1,6.55517279455318e-44
"274",2,1,1.96655183836595e-44
"275",2,0,1.37658628685617e-44
"276",2,0,9.63610400799317e-45
"277",2,0,6.74527280559522e-45
"278",1,1,6.0707455250357e-45
"279",2,1,1.82122365751071e-45
"280",2,1,5.46367097253213e-46
"281",2,0,3.82456968077249e-46
"282",2,0,2.67719877654074e-46
"283",2,0,1.87403914357852e-46
"284",2,1,5.62211743073556e-47
"285",1,1,5.059905687662e-47
"286",1,1,4.5539151188958e-47
"287",1,1,4.09852360700622e-47
"288",1,1,3.6886712463056e-47
"289",1,1,3.31980412167504e-47
"290",1,1,2.98782370950753e-47
"291",1,1,2.68904133855678e-47
"292",1,1,2.4201372047011e-47
"293",2,0,1.69409604329077e-47
"294",1,1,1.5246864389617e-47
"295",1,1,1.37221779506553e-47
"296",1,0,1.37221779506553e-48
"297",1,1,1.23499601555897e-48
"298",1,1,1.11149641400308e-48
"299",1,1,1.00034677260277e-48
"300",1,1,9.00312095342492e-49
"301",1,1,8.10280885808242e-49
"302",1,0,8.10280885808243e-50
"303",1,1,7.29252797227418e-50
"304",1,1,6.56327517504676e-50
"305",1,0,6.56327517504676e-51
"306",1,1,5.90694765754209e-51
"307",1,1,5.31625289178788e-51
"308",1,1,4.78462760260909e-51
"309",1,1,4.30616484234818e-51
"310",1,1,3.87554835811337e-51
"311",1,1,3.48799352230203e-51
"312",2,1,1.04639805669061e-51
"313",2,1,3.13919417007183e-52
"314",2,0,2.19743591905028e-52
"315",2,0,1.53820514333519e-52
"316",2,0,1.07674360033464e-52
"317",2,1,3.23023080100391e-53
"318",2,1,9.69069240301172e-54
"319",1,0,9.69069240301172e-55
"320",1,1,8.72162316271055e-55
"321",1,1,7.8494608464395e-55
"322",1,1,7.06451476179555e-55
"323",1,1,6.35806328561599e-55
"324",1,1,5.72225695705439e-55
"325",1,1,5.15003126134895e-55
"326",1,1,4.63502813521406e-55
"327",1,1,4.17152532169265e-55
"328",1,1,3.75437278952339e-55
"329",1,1,3.37893551057105e-55
"330",1,1,3.04104195951394e-55
"331",1,1,2.73693776356255e-55
"332",1,1,2.46324398720629e-55
"333",1,1,2.21691958848567e-55
"334",1,1,1.9952276296371e-55
"335",1,1,1.79570486667339e-55
"336",1,1,1.61613438000605e-55
"337",1,1,1.45452094200544e-55
"338",1,1,1.3090688478049e-55
"339",1,1,1.17816196302441e-55
"340",1,1,1.06034576672197e-55
"341",1,1,9.54311190049772e-56
"342",1,1,8.58880071044795e-56
"343",1,1,7.72992063940316e-56
"344",1,1,6.95692857546284e-56
"345",1,1,6.26123571791656e-56
"346",1,1,5.6351121461249e-56
"347",2,0,3.94457850228743e-56
"348",1,1,3.55012065205869e-56
"349",1,1,3.19510858685282e-56
"350",1,1,2.87559772816754e-56
"351",1,0,2.87559772816754e-57
"352",1,1,2.58803795535078e-57
"353",1,1,2.32923415981571e-57
"354",2,1,6.98770247944712e-58
"355",2,0,4.89139173561298e-58
"356",2,0,3.42397421492909e-58
"357",2,0,2.39678195045036e-58
"358",2,0,1.67774736531525e-58
"359",2,0,1.17442315572068e-58
"360",2,0,8.22096209004473e-59
"361",2,0,5.75467346303131e-59
"362",2,1,1.72640203890939e-59
"363",2,0,1.20848142723658e-59
"364",2,0,8.45936999065603e-60
"365",2,0,5.92155899345922e-60
"366",2,0,4.14509129542145e-60
"367",2,0,2.90156390679502e-60
"368",2,0,2.03109473475651e-60
"369",2,0,1.42176631432956e-60
"370",2,0,9.95236420030691e-61
"371",2,0,6.96665494021483e-61
"372",2,0,4.87665845815038e-61
"373",2,1,1.46299753744512e-61
"374",1,0,1.46299753744512e-62
"375",1,1,1.3166977837006e-62
"376",1,1,1.18502800533054e-62
"377",1,1,1.06652520479749e-62
"378",1,1,9.5987268431774e-63
"379",1,1,8.63885415885966e-63
"380",1,1,7.7749687429737e-63
"381",1,1,6.99747186867633e-63
"382",1,1,6.29772468180869e-63
"383",1,1,5.66795221362782e-63
"384",1,0,5.66795221362782e-64
"385",1,1,5.10115699226504e-64
"386",1,1,4.59104129303854e-64
"387",1,0,4.59104129303854e-65
"388",1,0,4.59104129303854e-66
"389",1,1,4.13193716373468e-66
"390",1,0,4.13193716373468e-67
"391",2,0,2.89235601461428e-67
"392",2,0,2.02464921023e-67
"393",2,0,1.417254447161e-67
"394",2,0,9.92078113012697e-68
"395",2,0,6.94454679108888e-68
"396",2,0,4.86118275376222e-68
"397",2,0,3.40282792763355e-68
"398",2,0,2.38197954934349e-68
"399",1,1,2.14378159440914e-68
"400",1,1,1.92940343496822e-68
"401",1,1,1.7364630914714e-68
"402",1,0,1.7364630914714e-69
"403",1,0,1.7364630914714e-70
"404",1,1,1.56281678232426e-70
"405",1,1,1.40653510409184e-70
"406",1,1,1.26588159368265e-70
"407",1,1,1.13929343431439e-70
"408",2,0,7.97505404020071e-71
"409",2,1,2.39251621206021e-71
"410",2,0,1.67476134844215e-71
"411",2,0,1.1723329439095e-71
"412",2,0,8.20633060736653e-72
"413",2,0,5.74443142515657e-72
"414",2,0,4.0211019976096e-72
"415",2,0,2.81477139832672e-72
"416",2,0,1.9703399788287e-72
"417",2,1,5.91101993648611e-73
"418",2,0,4.13771395554028e-73
"419",2,0,2.89639976887819e-73
"420",2,0,2.02747983821473e-73
"421",2,1,6.0824395146442e-74
"422",2,1,1.82473185439326e-74
"423",2,0,1.27731229807528e-74
"424",2,0,8.94118608652698e-75
"425",1,1,8.04706747787428e-75
"426",1,1,7.24236073008685e-75
"427",1,1,6.51812465707817e-75
"428",1,1,5.86631219137035e-75
"429",1,1,5.27968097223332e-75
"430",1,1,4.75171287500998e-75
"431",1,1,4.27654158750899e-75
"432",1,1,3.84888742875809e-75
"433",1,1,3.46399868588228e-75
"434",1,0,3.46399868588228e-76
"435",1,0,3.46399868588228e-77
"436",1,1,3.11759881729405e-77
"437",1,0,3.11759881729405e-78
"438",1,1,2.80583893556465e-78
"439",1,1,2.52525504200818e-78
"440",1,0,2.52525504200818e-79
"441",1,1,2.27272953780736e-79
"442",1,1,2.04545658402663e-79
"443",1,1,1.84091092562396e-79
"444",1,1,1.65681983306157e-79
"445",1,1,1.49113784975541e-79
"446",1,1,1.34202406477987e-79
"447",1,1,1.20782165830188e-79
"448",1,1,1.08703949247169e-79
"449",1,1,9.78335543224525e-80
"450",2,0,6.84834880257168e-80
"451",2,0,4.79384416180017e-80
"452",2,0,3.35569091326012e-80
"453",2,0,2.34898363928208e-80
"454",2,0,1.64428854749746e-80
"455",2,0,1.15100198324822e-80
"456",2,0,8.05701388273755e-81
"457",2,1,2.41710416482126e-81
"458",2,1,7.25131249446379e-82
"459",2,0,5.07591874612466e-82
"460",2,0,3.55314312228726e-82
"461",2,1,1.06594293668618e-82
"462",2,0,7.46160055680324e-83
"463",2,0,5.22312038976227e-83
"464",2,0,3.65618427283359e-83
"465",1,1,3.29056584555023e-83
"466",1,1,2.96150926099521e-83
"467",1,1,2.66535833489569e-83
"468",1,1,2.39882250140612e-83
"469",1,1,2.15894025126551e-83
"470",1,1,1.94304622613896e-83
"471",1,1,1.74874160352506e-83
"472",1,1,1.57386744317255e-83
"473",1,1,1.4164806988553e-83
"474",1,1,1.27483262896977e-83
"475",1,1,1.14734936607279e-83
"476",2,0,8.03144556250954e-84
"477",2,0,5.62201189375668e-84
"478",2,1,1.686603568127e-84
"479",2,1,5.05981070438101e-85
"480",2,0,3.54186749306671e-85
"481",2,0,2.47930724514669e-85
"482",2,0,1.73551507160269e-85
"483",2,0,1.21486055012188e-85
"484",2,1,3.64458165036564e-86
"485",1,1,3.28012348532908e-86
"486",1,1,2.95211113679617e-86
"487",1,0,2.95211113679617e-87
"488",2,1,8.85633341038851e-88
"489",2,0,6.19943338727196e-88
"490",2,0,4.33960337109037e-88
"491",2,0,3.03772235976326e-88
"492",2,0,2.12640565183428e-88
"493",2,1,6.37921695550284e-89
"494",2,0,4.46545186885199e-89
"495",2,1,1.3396355606556e-89
"496",2,0,9.37744892458917e-90
"497",2,1,2.81323467737675e-90
"498",2,0,1.96926427416373e-90
"499",2,0,1.37848499191461e-90
"500",2,0,9.64939494340226e-91
"501",2,0,6.75457646038158e-91
